year,count
1765,1
1785,1
1798,1
1799,1
1800,28
1801,4
1805,1
1821,1
1824,2
1826,2
1827,3
1830,6
1834,2
1836,2
1839,1
1841,4
1842,1
1843,2
1844,1
1845,2
1846,1
1847,2
1848,1
1849,1
1850,20
1851,3
1852,3
1853,2
1855,4
1856,2
1857,2
1858,1
1859,2
1860,13
1862,1
1863,1
1865,7
1866,2
1867,1
1868,2
1869,6
1870,14
1872,3
1873,3
1874,1
1875,12
1876,1
1878,1
1879,4
1880,100
1881,1
1882,7
1883,3
1884,4
1885,18
1886,5
1887,11
1888,13
1889,8
1890,258
1891,9
1892,5
1893,9
1894,10
1895,28
1896,38
1897,13
1898,18
1899,1841
1900,7713
1901,1765
1902,97
1903,94
1904,91
1905,590
1906,176
1907,159
1908,110
1909,544
1910,8989
1911,256
1912,276
1913,189
1914,161
1915,1375
1916,155
1917,143
1918,69
1919,35
1920,6165
1921,189
1922,198
1923,227
1924,262
1925,1169
1926,873
1927,322
1928,326
1929,324
1930,1389
1931,161
1932,75
1933,19
1934,27
1935,105
1936,64
1937,75
1938,96
1939,131
1940,606
1941,58
1942,34
1943,7
1944,6
1945,83
1946,61
1947,88
1948,75
1949,52
1950,370
1951,112
1952,63
1953,53
1954,103
1955,97
1956,89
1957,108
1958,119
1959,134
1960,258
1961,161
1962,175
1963,247
1964,137
1965,142
1966,84
1967,71
1968,76
1969,73
1970,112
1971,65
1972,64
1973,82
1974,86
1975,128
1976,24
1977,33
1978,25
1979,48
1980,103
1981,35
1982,52
1983,64
1984,41
1985,98
1986,140
1987,114
1988,78
1989,101
1990,53
1991,35
1992,40
1993,19
1994,62
1995,22
1996,49
1997,61
1998,98
1999,95
2000,170
2001,156
2002,133
2003,141
2004,116
2005,147
2006,127
2007,138
2008,138
2009,91
2010,56
2011,38
2012,43
2013,55
